path,line,matched_terms,classification,source_text
tests/test_phase4_firmware_parity.py,882,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"","
tests/test_phase4_firmware_parity.py,884,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"","
tests/test_phase4_firmware_parity.py,887,uncertainty,measurement_uncertainty_semantics,"host = next(row for row in host_rows if row[""uncertainty_status""] == status)"
tests/test_phase4_firmware_parity.py,888,uncertainty,measurement_uncertainty_semantics,"live = next(row for row in live_rows if row[""uncertainty_status""] == status)"
tests/test_phase4_replay.py,308,uncertainty,measurement_uncertainty_semantics,"assert ""frequency_uncertainty_hz"" not in estimates[-1]"
tests/test_phase4_replay.py,309,uncertainty,measurement_uncertainty_semantics,"assert estimates[-1][""uncertainty_status""] == ""incomplete"""
tests/test_phase4_replay.py,310,uncertainty,measurement_uncertainty_semantics,"assert estimates[-1][""combined_standard_uncertainty_hz""] == """""
tests/test_phase4_replay.py,340,uncertainty,measurement_uncertainty_semantics,"assert report[""uncertainty""][""available_record_count""] == 0"
tests/test_plant_model.py,48,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_min""] == pytest.approx(4.153638945952538)"
tests/test_plant_model.py,49,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_max""] == pytest.approx(4.67415366682314)"
tests/test_plant_model.py,90,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_min""] == pytest.approx(4.114661261287408)"
tests/test_plant_model.py,91,uncertainty,measurement_uncertainty_semantics,"assert slope[""uncertainty""][""hz_per_v_max""] == pytest.approx(4.9513614382035)"
tests/test_plant_model.py,184,uncertainty,measurement_uncertainty_semantics,def test_rejects_range_that_does_not_contain_crossing_uncertainty() -> None:
tests/test_pps_backend_qualification.py,62,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete: bool = True,"
tests/test_pps_backend_qualification.py,64,uncertainty,measurement_uncertainty_semantics,uncertainty = {
tests/test_pps_backend_qualification.py,65,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": ("
tests/test_pps_backend_qualification.py,66,uncertainty,measurement_uncertainty_semantics,0.288675 if uncertainty_complete and candidate else None
tests/test_pps_backend_qualification.py,69,uncertainty,measurement_uncertainty_semantics,1e-9 if uncertainty_complete and candidate else None
tests/test_pps_backend_qualification.py,72,uncertainty,measurement_uncertainty_semantics,1e-11 if uncertainty_complete and candidate else None
tests/test_pps_backend_qualification.py,75,uncertainty,measurement_uncertainty_semantics,0.01 if uncertainty_complete and not candidate else None
tests/test_pps_backend_qualification.py,96,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": uncertainty,"
tests/test_pps_backend_qualification.py,122,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete: bool = True,"
tests/test_pps_backend_qualification.py,153,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete=uncertainty_complete,"
tests/test_pps_backend_qualification.py,304,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete: bool = True,"
tests/test_pps_backend_qualification.py,314,uncertainty,measurement_uncertainty_semantics,"uncertainty_complete=uncertainty_complete,"
tests/test_pps_backend_qualification.py,559,uncertainty,measurement_uncertainty_semantics,"""unavailable_uncertainty"","
tests/test_pps_backend_qualification.py,720,uncertainty,measurement_uncertainty_semantics,"assert report[""uncertainty""][""unavailable_components""] == []"
tests/test_pps_backend_qualification.py,1066,uncertainty,measurement_uncertainty_semantics,def test_unavailable_uncertainty_remains_null_and_is_characterization_in_v2(
tests/test_pps_backend_qualification.py,1069,uncertainty,measurement_uncertainty_semantics,"candidate = _make_candidate(tmp_path, uncertainty_complete=False)"
tests/test_pps_backend_qualification.py,1073,uncertainty,measurement_uncertainty_semantics,"value[""phase5_pps_backend_qualification""][""uncertainty""]["
tests/test_pps_backend_qualification.py,1086,uncertainty,measurement_uncertainty_semantics,"assert ""uncertainty_complete"" not in report[""acceptance_checks""]"
tests/test_pps_backend_qualification.py,1087,uncertainty,measurement_uncertainty_semantics,"assert report[""characterization_checks""][""uncertainty_complete""] is False"
tests/test_pps_backend_qualification.py,1088,uncertainty,measurement_uncertainty_semantics,"assert report[""uncertainty""][""combined_standard_uncertainty_hz""] is None"
tests/test_pps_backend_qualification.py,1089,uncertainty,measurement_uncertainty_semantics,"assert len(report[""uncertainty""][""unavailable_components""]) == 4"
tests/test_pps_cumulative_span_estimator.py,373,uncertainty,measurement_uncertainty_semantics,"assert estimate.uncertainty_status == ""unavailable"""
tests/test_pps_estimator_selection.py,92,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {""hz_per_v_min"": 4.0, ""hz_per_v_max"": 5.0},"
tests/test_pps_fixed_code_baseline.py,42,uncertainty,measurement_uncertainty_semantics,"assert ""not calibrated uncertainty"" in combined"
tests/test_pps_gate_math.py,105,uncertainty,measurement_uncertainty_semantics,def test_pps_backend_exposes_independent_validity_and_unavailable_uncertainty() -> None:
tests/test_pps_gate_math.py,114,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_ns"","
tests/test_pps_gate_math.py,115,uncertainty,measurement_uncertainty_semantics,"""reference_frequency_uncertainty_ppb"","
tests/test_tolerance_provenance.py,23,uncertainty,measurement_uncertainty_semantics,"""measurement_uncertainty_and_safety_margin"": ""combined uncertainty unavailable"","
tools/audit_measurement_semantics.py,37,uncertainty,measurement_uncertainty_semantics,"(""uncertainty"", re.compile(r""uncertaint"", re.IGNORECASE)),"
tools/audit_measurement_semantics.py,38,dispersion,sample_dispersion_or_repeatability,"(""dispersion"", re.compile(r""\bdispersion\b"", re.IGNORECASE)),"
tools/audit_measurement_semantics.py,42,confidence,confidence_semantics,"(""confidence"", re.compile(r""\bconfidence\b"", re.IGNORECASE)),"
tools/audit_measurement_semantics.py,77,uncertainty,measurement_uncertainty_semantics,"if ""frequency_uncertainty_hz"" in line and ("
tools/audit_measurement_semantics.py,84,uncertainty,measurement_uncertainty_semantics,"if ""uncertainty"" in matched:"
tools/audit_measurement_semantics.py,85,uncertainty,measurement_uncertainty_semantics,"return ""measurement_uncertainty_semantics"""
tools/audit_measurement_semantics.py,86,dispersion,sample_dispersion_or_repeatability,"if ""dispersion"" in matched or ""standard_deviation"" in matched:"
tools/audit_measurement_semantics.py,88,confidence,confidence_semantics,"if ""confidence"" in matched:"
